is_dir,source,target
False,spotify/config.toml,.config/ncspot/config.toml
False,vim/vimrc,.vimrc
False,terminal/alacritty.yml,.config/alacritty/alacritty.yml
False,vim/init.vim,.config/nvim/init.vim
False,vim/coc-settings.json,.config/nvim/coc-settings.json
False,terminal/base16-shell,.config/base16-shell
True,vim/spell,.config/nvim/spell
True,vim,.vim
False,git/gitconfig,.gitconfig
False,git/gitmessage,.gitmessage
False,git/gitignore_global,.gitignore_global
False,tmux/tmux.conf,.tmux.conf
False,shell/bashrc,.bashrc
False,shell/dircolors,.dircolors
False,shell/zshenv,.zshenv
False,shell/zshrc,.zshrc
False,shell/profile,.profile
True,bin,.bin
True,vim/pack,.local/share/nvim/site/pack
True,vim/pack/fzf/start/fzf,.fzf
False,shell/broot.toml,.config/broot/conf.toml
